Assembly	# misassemblies	    # relocations	    # translocations	    # inversions	    # interspecies translocations	# possibly misassembled contigs	# misassembled contigs	Misassembled contigs length	# local misassemblies	# mismatches	# indels	    # short indels	    # long indels	Indels length
final.contigs	1	0	0	1	0	0	1	521	0	40670	10	10	0	10
