Assemblies	final.contigs
Escherichia_coli_O157_H7_0940	24393
Escherichia_coli_O157_H7_ancestor	20525
