Assembly	# misassemblies	    # relocations	    # translocations	    # inversions	    # interspecies translocations	# possibly misassembled contigs	# misassembled contigs	Misassembled contigs length	# local misassemblies	# mismatches	# indels	    # short indels	    # long indels	Indels length
final.contigs	0	0	0	0	0	0	0	0	0	19313	4	4	0	8
