Assemblies	final.contigs
Ecoli_ancestor	45348
Ecoli_0930	39629
