Assemblies	final.contigs
Salmonella_ancestor	818837
Salmonella_0915	1113377
